Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
387,387,OK,,F5_T3_v2,-61.30650520974607,BEARISH,REDUNDANT_SAME_WINDOW,,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,48.11,49.64,45.56,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,29.99,3.29,3.86,12.5,35.02000045776367,38.51047569274903,37.36777678489685,-0.0906370324488762,-0.0628289004360058,41.030189677076045,38.69349479025393,41.09100744602676,False,False,-0.0862020362931843,-0.0056107603896932,48.47033345436096,-0.2774961927848494,0.2206531223783778,4466000.0,5212775.0,0.8567413709588463,DOWNTREND,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,11.4852295,1.2648815,0.75552815,6.981,0.0900413275275083,-0.16479,0.01591,0.02298,-0.14205,0.0375292471900297,-0.022,,0.68509,1646499968.0,2647000064.0,OK,OK,,,356,18286047232.0,29.42,41,,3.0,Yearly,0.8863636363636364,0.7636363636363637,0.7818181818181819,0.9454545454545454,0.8518518518518519,0.0454545454545454,0.0545454545454545,0.0545454545454545,0.0181818181818181,68.509,2.7,0.0,0.0,5.0,1.5,0.0040137438463674,0.0,10.0,6.0,12.0,7.0,6.0,2026-09-25,False,False,333.0,31.025,17.085
388,388,OK,,F5_T3_v2,-86.74032716679051,OVERSOLD,REDUNDANT_SAME_WINDOW,,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,48.09,55.61,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.22,15.19,7.7,10.5,118.3499984741211,129.32360137939452,129.44198902130128,-0.0848538301456696,-0.0856908228237659,26.92425989472089,13.259672833209487,6.136562667537107,True,False,-0.1492309806776066,-0.0078769945275927,142.7571991322104,-0.1709700162685685,0.14446524393144,1192600.0,1162080.0,1.0262632520996833,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,36.2639,2.5391233,6.3960876,15.84,0.0649107651297678,0.0705,0.03129,0.25356,0.18173,0.0303054000602545,0.01,0.137,1.0237699999999998,921182272.0,1010657024.0,OK,OK,,,235,14191517696.0,53.48,15,,3.0,Yearly,0.4285714285714285,0.5,0.6451612903225806,0.8709677419354839,0.8387096774193549,0.4285714285714285,0.6129032258064516,0.4193548387096774,0.4193548387096774,102.377,2.7,4.0,1.0,3.0,1.5,0.0092955510662902,0.0,0.0,3.0,8.0,15.0,6.0,2026-09-25,False,False,394.0,34.75625,13.335
389,389,OK,,F5_T3_v2,-85.85203744529416,OVERSOLD,REDUNDANT_SAME_WINDOW,,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,48.03,57.52,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.86,19.46,11.7,7.5,519.5599975585938,555.0571850585937,555.8442317199707,-0.0639523069974362,-0.0652777020804933,37.49463727308843,14.147962554705847,25.175701990235257,False,False,0.0302987537669574,-0.161213492955401,683.2730522709687,-0.239601216773072,0.1643280781808243,1126900.0,1170920.0,0.9624056297612134,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,16.284359,13.991396,1.5983999,14.447,0.0451881607298555,0.89165,0.08638,0.119569995,0.08163,0.0438389413372375,0.105,4.438,2.34238,5562625024.0,10401999872.0,OK,OK,,,187,123099168768.0,63.02,21,,3.0,Yearly,0.1492537313432835,0.704225352112676,0.8169014084507042,0.6,0.7464788732394366,0.9558823529411764,0.6338028169014085,0.3098591549295774,0.323943661971831,234.238,2.7,6.0,3.0,0.0,1.5,-0.0079053170745408,0.0,0.0,6.0,10.0,7.0,6.0,2026-09-25,False,False,428.0,35.95,12.0825
390,390,OK,,F5_T3_v2,-88.88370067373133,OVERSOLD,REDUNDANT_SAME_WINDOW,,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,47.99,57.45,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.42,20.03,4.5,10.5,67.0199966430664,73.73847839355469,77.86894027709961,-0.0911122916671891,-0.1393231190180169,23.32399055725628,11.116299326268676,4.849320627966079,True,False,-0.1908309691546648,-0.1525678719292391,85.40437667569626,-0.215262738845813,0.1321177118417926,3284100.0,3497770.0,0.938912507111674,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,14.932304,2.0050578,2.7718954,13.278,0.0030991244421849,0.11835,0.03238,0.18872,0.16041,0.0748083748752559,-0.089,-0.427,1.42409,107750000.0,3592000000.0,OK,OK,,,190,34767884288.0,62.43,2,,3.0,Yearly,0.5806451612903226,0.7419354838709677,0.5483870967741935,0.4516129032258064,0.9032258064516128,0.8064516129032258,0.6774193548387096,0.3225806451612903,0.7419354838709677,142.409,4.5,0.0,0.0,3.0,1.5,0.0069110441908852,0.0,0.0,0.0,8.0,15.0,6.0,2026-09-25,False,False,428.0,35.90625,12.0825
391,391,OK,,F5_T3_v2,-82.50001271565755,OVERSOLD,REDUNDANT_SAME_WINDOW,,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,47.86,43.24,55.56,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,5.7,14.78,8.7,14.06,94.86000061035156,103.01404037475588,97.5884949874878,-0.0791546446944575,-0.0279591808182517,31.79084422661488,17.49998728434245,10.312849904427813,True,False,-0.0879070246143894,0.0520073739993083,109.87880450451247,-0.1366851774724591,0.1584623181644027,7282400.0,6765600.0,1.0763864254463755,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,-0.014,0.857,,3065537536.0,4985900032.0,PARTIAL,OK,,,431,109246201856.0,14.41,50,,3.0,Yearly,,0.0545454545454545,0.2909090909090909,0.109090909090909,0.3148148148148148,,0.5272727272727272,0.4181818181818181,0.3090909090909091,,2.7,6.0,0.0,0.0,1.5,0.012920438491806,0.0,10.0,9.0,10.0,15.0,6.0,2026-09-25,False,False,249.0,27.025000000000002,20.835
392,392,OK,,F5_T3_v2,-34.354093711732226,BULLISH,REDUNDANT_SAME_WINDOW,,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,47.81,55.16,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,3.05,28.11,11.5,12.5,519.260009765625,546.7414050292969,592.4129495239258,-0.0502639730791913,-0.1234830194327923,44.47742687585862,65.64590628826777,48.68285835864069,False,False,-0.0584587311593381,-0.0942454435495848,769.97998046875,-0.325618817453528,0.1233009291928108,331100.0,508770.0,0.6507852271163788,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,30.565063,25.025679,8.864157,25.41,0.022531156081604,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,0.097,0.176,0.67971,909368384.0,1371510016.0,OK,OK,,,248,40360484864.0,50.89,35,,3.0,Yearly,0.0545454545454545,0.0677966101694915,0.1166666666666666,0.1016949152542373,0.1333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,67.971,4.5,5.0,2.0,5.0,1.5,0.0114337929248724,7.105427357601002e-15,0.0,6.0,12.0,10.0,4.0,2026-09-25,False,False,394.0,34.474999999999994,13.335
393,393,OK,,F5_T3_v2,-95.84845420661836,OVERSOLD,REDUNDANT_SAME_WINDOW,,BG,Bunge Limited,Consumer Defensive,Farm Products,47.77,50.44,43.33,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.57,5.66,12.7,9.5,109.0,114.85037521362304,114.62798305511474,-0.0509391040537855,-0.0490978110677279,38.13607809195719,4.15154579338163,5.468166838193755,False,False,-0.0077141719676653,-0.1225602376451764,134.0249362305811,-0.1867185087671098,0.143027489338446,2004600.0,2052810.0,0.9765151183012554,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.191098,1.3918258,0.24183588,12.775,-0.2916161932821193,0.071779996,0.03472,0.04617,0.01097,0.0151248761586784,0.883,0.33,0.97995,-6475375104.0,1075000064.0,OK,OK,,,346,22205128704.0,31.41,24,,3.0,Yearly,0.8823529411764706,0.9166666666666666,0.9722222222222222,0.4166666666666667,0.0277777777777777,0.2941176470588235,0.1111111111111111,0.1666666666666666,0.1944444444444444,97.995,2.7,6.0,4.0,5.0,1.5,-0.010979031798605,0.0,10.0,6.0,10.0,7.0,6.0,2026-09-25,False,False,347.0,31.525,16.24875
394,394,OK,,F5_T3_v2,-85.35432238344745,OVERSOLD,REDUNDANT_SAME_WINDOW,,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,47.72,60.35,26.67,C+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,19.54,24.31,9.0,7.5,38.9900016784668,44.59675079345703,51.92533836364746,-0.1257210226134417,-0.2491141529900283,25.40541945921529,14.645677616552549,8.83376546743139,False,False,-0.1672542302951771,-0.2468074783410065,69.23679450278107,-0.4368600978934593,0.2230271304417173,3886700.0,5953545.0,0.6528379310142108,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,11.387718,44.57079,1.887535,8.217,0.0854553823889868,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,OK,OK,,,141,25895092224.0,72.17,12,,3.0,Yearly,0.0227272727272727,0.8,0.4545454545454545,0.8181818181818182,0.8333333333333334,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,1703.902,9.0,0.0,0.0,0.0,1.5,0.008796898814098,0.0,0.0,0.0,8.0,12.0,4.0,2026-09-25,False,False,466.0,37.71875,10.00125
395,395,OK,,F5_T3_v2,-80.59956935563449,OVERSOLD,REDUNDANT_SAME_WINDOW,,POOL,Pool Corporation,Industrials,Industrial Distribution,47.69,55.64,34.44,C,F,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,24.22,18.42,2.5,10.5,164.91000366210938,185.60545623779296,208.0576583862305,-0.1115023932764622,-0.2073831603161821,32.21068733992129,19.40043064436552,10.82369175951313,True,False,-0.2155750942667127,-0.1681663602318642,306.0482451233576,-0.4611633744358189,0.2403067157069085,879600.0,853380.0,1.0307248822330028,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,14.216814,4.844255,1.1315279,12.082,0.034884912777947,0.31254998,0.099029996,0.15137,0.07414,-0.0505350637195891,0.022,0.0,1.34537,212930256.0,366646016.0,OK,OK,,,234,6103792128.0,53.68,32,,3.0,Yearly,0.5373134328358209,0.8309859154929577,0.8450704225352113,0.7857142857142857,0.5633802816901409,0.7205882352941176,0.7464788732394366,0.4084507042253521,0.2816901408450704,134.537,0.0,1.5,1.0,3.0,1.5,0.0197884906028378,0.0,0.0,0.0,10.0,15.0,6.0,2026-09-25,False,False,415.0,34.775,12.915
396,396,OK,,F5_T3_v2,-83.15215813864775,OVERSOLD,REDUNDANT_SAME_WINDOW,,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,47.66,46.25,50.0,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.84,12.71,8.7,6.0,78.04000091552734,82.08027725219726,79.82673671722412,-0.0492234733108404,-0.0223826737152748,33.079062073081175,16.847841861352254,6.3391740776476455,True,False,-0.0976765976831255,-0.0130485102654887,87.88616907143147,-0.11203319316264,0.0762296921167118,1706500.0,2174110.0,0.7849188863488968,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,17.476336,1.7992783,3.018535,12.295,-0.078466438433795,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,0.044,0.23,1.60554,-1443362560.0,1982800000.0,OK,OK,,,400,18394648576.0,20.68,16,,3.0,Yearly,0.6774193548387096,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.4838709677419355,0.2580645161290322,0.3548387096774194,0.7419354838709677,0.6129032258064516,160.554,2.7,5.0,1.0,1.5,1.5,0.004893088275804,0.0,10.0,6.0,10.0,15.0,4.0,2026-09-25,False,False,287.0,28.90625,18.75
396,396,OK,,F5_T3_v2,-85.00781217756342,OVERSOLD,REDUNDANT_SAME_WINDOW,,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,47.66,38.26,63.33,D,C+,NONE,,NONE,NONE,0,,0,False,8.94,6.52,10.3,12.5,86.58999633789062,91.87239944458008,85.1733500289917,-0.0574971714968209,0.0166325066281496,33.15376529575819,14.992187822436572,13.381531346324332,False,False,-0.0219296026928657,0.060435789181382,101.5999984741211,-0.1477362437171071,0.083612493352144,2424300.0,3870670.0,0.6263256748831597,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,109.73418,3.0354705,6.9274664,24.256,0.0334369916536787,0.02012,0.02169,0.14807999,0.04093,0.1221043634176659,0.217,-0.067,0.8492799999999999,1486853504.0,1801400064.0,OK,OK,,,465,44467322880.0,7.75,31,,3.0,Yearly,0.3214285714285714,0.0666666666666666,0.5483870967741935,0.2258064516129032,0.2903225806451613,0.1071428571428571,0.2903225806451613,0.1290322580645161,0.1290322580645161,84.928,6.3,0.0,4.0,5.0,1.5,-0.0027640848566494,0.0,22.0,9.0,10.0,12.0,4.0,2026-09-25,False,False,199.0,23.912499999999998,23.74875
398,398,OK,,F5_T3_v2,-70.27619401946494,BEARISH,REDUNDANT_SAME_WINDOW,,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,47.65,58.9,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.4,27.71,9.29,7.5,113.87999725341795,132.7207438659668,137.91611888885498,-0.1419578135545706,-0.1742807282360334,35.77655608437702,29.723805980535065,16.790938885434105,False,False,-0.2170432250027852,-0.1893209414828639,164.1776435710144,-0.3063611172847682,0.1922949123033874,1890900.0,3256405.0,0.580671016043766,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,12.92203,33.29473,2.8647513,12.718,0.0610520006144881,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,0.089,,5.71608,1399924992.0,1978499968.0,OK,OK,,,158,22930042880.0,68.79,16,,3.0,Yearly,0.0454545454545454,0.6727272727272727,0.2727272727272727,0.4545454545454545,0.6851851851851852,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,571.608,4.5,0.0,2.0,0.0,1.5,0.0156974176214921,0.0,0.0,0.0,10.0,12.0,4.0,2026-09-25,True,False,453.0,36.8125,10.83375
399,399,OK,,F5_T3_v2,-89.54222877276369,OVERSOLD,REDUNDANT_SAME_WINDOW,,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,47.56,54.76,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.5,24.19,0.0,14.06,67.83999633789062,74.0550569152832,81.44441856384277,-0.0839248639630704,-0.1670393437125208,29.057274769409347,10.457771227236318,4.583890485521444,True,False,-0.1669521900294605,-0.1069701614808995,95.57812792958627,-0.2902142173377858,0.1260198237917764,3135500.0,3479850.0,0.9010445852551116,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,25.303217,-9.517978,7.470265,19.868,0.0333373307203637,,0.04725,0.46825,0.20716,-0.1517389256189778,-0.049,-0.675,,1036249984.0,2624000000.0,PARTIAL,OK,,,263,31083771904.0,47.91,19,,3.0,Yearly,,0.8,0.4193548387096774,0.3225806451612903,0.2580645161290322,,0.8387096774193549,0.9032258064516128,0.4838709677419355,,0.0,0.0,0.0,0.0,1.5,0.0031051174478946,1.4210854715202004e-14,0.0,3.0,8.0,15.0,6.0,2026-09-25,False,False,394.0,34.225,13.335
400,400,OK,,F5_T3_v2,-82.28919975074191,OVERSOLD,REDUNDANT_SAME_WINDOW,,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,47.48,41.3,57.78,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.17,5.62,4.0,10.5,122.06999969482422,133.7924803161621,123.57879753112792,-0.0876168869404077,-0.0122091966133888,30.65775703233612,17.710800249258085,7.22322030073413,True,False,-0.0576553273648995,0.1104094770360486,144.64111193935156,-0.1560490785910957,0.1828629143436688,857300.0,764580.0,1.121269193544168,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,0.289,-0.173,1.01103,179542000.0,403196992.0,OK,OK,,,447,5276210688.0,11.33,56,,3.0,Yearly,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,101.103,0.0,0.0,4.0,3.0,1.5,0.0164876627305621,0.0,10.0,11.0,10.0,15.0,6.0,2026-09-25,False,False,236.0,25.8125,21.6675
401,401,OK,,F5_T3_v2,-82.19781095027898,OVERSOLD,REDUNDANT_SAME_WINDOW,,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,47.46,55.28,34.44,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,21.1,3.88,15.8,14.5,28.09000015258789,30.40719997406006,41.06154998779297,-0.0762056297011543,-0.315905021584946,36.68011179456076,17.802189049721026,12.700159147194832,False,False,-0.0714049536334581,-0.3198547052906157,85.23999786376953,-0.6704598679427316,0.210696295882482,6662500.0,7595320.0,0.8771848980688108,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,16.400467,1.4845624,3.3147352,29.668,0.0350125605554578,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,0.184,12.61,0.14537,412700000.0,497000000.0,OK,OK,,,243,11787198464.0,51.89,17,,3.0,Yearly,0.8571428571428571,0.9333333333333332,0.8709677419354839,0.064516129032258,0.3225806451612903,0.0714285714285714,0.032258064516129,0.0967741935483871,0.064516129032258,14.537,6.3,6.0,3.5,7.0,1.5,0.0082555469202276,0.0,0.0,3.0,10.0,12.0,6.0,2026-09-25,False,False,415.0,34.55,12.915
402,402,OK,,F5_T3_v2,-5.637471253687658,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,47.44,48.57,45.56,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,4.64,16.94,12.5,14.5,922.77001953125,934.2974755859376,958.325256652832,-0.0123381003972616,-0.0371014296813659,52.31986145151937,94.36252874631234,54.19835989626583,False,False,-0.0297130430797986,-0.055194986991535,1094.7594789612422,-0.1571025076605718,0.0868933191177021,4629300.0,2322980.0,1.9928281775994627,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,39.576874,11.850092,1.3524134,27.94,0.0175150676299936,0.29152,0.086660005,0.03991,0.0301,0.0664044272694748,0.116,0.152,0.24567,6954375168.0,15000000512.0,OK,OK,,,373,397051002880.0,26.04,26,,3.0,Yearly,0.1470588235294117,0.0277777777777777,0.5555555555555556,0.0555555555555555,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,24.567,4.5,5.0,3.0,7.0,1.5,0.0293258518151777,6.217248937900877e-15,0.0,6.0,15.0,10.0,10.0,2026-09-25,False,False,333.0,30.35625,17.085
403,403,OK,,F5_T3_v2,-87.89770372643775,OVERSOLD,REDUNDANT_SAME_WINDOW,,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,47.37,55.13,34.44,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.27,18.3,3.5,14.06,189.27999877929688,207.00321197509768,231.31783081054687,-0.085618058902066,-0.1817319135491966,33.61159577215881,12.10229627356225,11.93360018516548,True,False,-0.1439689741688107,-0.1892387775719609,289.86855945833355,-0.3470143877176701,0.1671706381693469,3455100.0,3257065.0,1.0608016726715617,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,14.774964,-14.5198765,1.1942376,11.537,0.0427360244576778,,0.12519,0.13365,0.073460005,-0.0384581863487832,0.083,0.0,,4615374848.0,9262999552.0,PARTIAL,OK,,,250,107997290496.0,50.5,26,,3.0,Yearly,,0.5454545454545454,0.5818181818181818,0.5818181818181818,0.5,,0.7272727272727273,0.4909090909090909,0.4181818181818181,,0.0,1.5,2.0,0.0,1.5,0.0041911680360233,0.0,0.0,0.0,10.0,15.0,6.0,2026-09-25,False,False,415.0,34.456250000000004,12.915
404,404,OK,,F5_T3_v2,-84.28159959020485,OVERSOLD,REDUNDANT_SAME_WINDOW,,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,47.17,54.14,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.45,21.48,8.7,9.5,157.2100067138672,168.23834838867188,173.02798660278322,-0.0655518898065173,-0.0914186207646803,27.727945709411884,15.718400409795146,11.320864443978865,False,False,-0.0971175790808576,-0.1317150946883331,190.28001382468065,-0.1737965351488957,0.0898826047955216,1040400.0,1008935.0,1.0311863499630798,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,17.770357,1.7753512,5.5041604,14.058,-0.0819878107529561,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,OK,OK,,,280,27088867328.0,44.43,7,,3.0,Yearly,0.7096774193548387,0.2580645161290322,0.064516129032258,0.3225806451612903,0.4193548387096774,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,67.662,2.7,5.0,1.0,5.0,1.5,0.0050505597376915,0.0,0.0,6.0,8.0,12.0,6.0,2026-09-25,False,False,394.0,33.8375,13.335
405,405,OK,,F5_T3_v2,-79.91357371980499,BEARISH,REDUNDANT_SAME_WINDOW,,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,47.16,54.12,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.42,14.2,8.0,12.5,525.0599975585938,593.011875,599.7510328674316,-0.114587717895879,-0.1245367347709887,32.286599271565834,20.08642628019501,17.33059466617429,True,False,-0.2316118060802522,-0.0025101368458242,735.0240555755094,-0.2856560359137061,0.2259049237508597,812000.0,1167305.0,0.6956193968157423,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,0.094,0.047,0.59586,2229374976.0,4647000064.0,OK,OK,,,282,73441918976.0,44.14,43,,3.0,Yearly,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.4929577464788732,0.2957746478873239,0.3098591549295774,59.586,4.5,1.5,2.0,5.0,1.5,0.0076573016644427,0.0,0.0,3.0,10.0,15.0,4.0,2026-09-25,True,False,394.0,33.824999999999996,13.335
406,406,OK,,F5_T3_v2,-92.03277014341792,OVERSOLD,REDUNDANT_SAME_WINDOW,,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,47.0,61.21,23.33,C+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,25.64,15.36,5.71,14.5,109.7300033569336,123.73706024169924,155.0992510986328,-0.1132001750922903,-0.292517516495598,37.28102652802428,7.967229856582069,9.417918307396963,False,False,-0.1765169889918895,-0.3674456593781493,219.6971453949076,-0.5005396944976552,0.3188823321124423,1989800.0,2622390.0,0.7587734852558162,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,9.817434,1.6276784,2.2153275,10.758,0.1019518776533614,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,0.311,,0.1897599999999999,1334340224.0,1800327936.0,OK,OK,,,118,13087941632.0,76.74,5,,3.0,Yearly,0.6818181818181818,0.8181818181818182,0.5454545454545454,0.6818181818181818,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,18.976,0.0,0.0,4.0,7.0,1.5,0.0136720864381856,1.4210854715202004e-14,0.0,0.0,10.0,7.0,4.0,2026-09-25,False,False,478.0,38.25625,8.74875
406,406,OK,,F5_T3_v2,-73.40875319285318,BEARISH,REDUNDANT_SAME_WINDOW,,EQT,EQT Corporation,Energy,Oil & Gas E&P,47.0,57.87,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,27.37,16.0,0.0,14.5,50.810001373291016,52.93963806152344,55.41716419219971,-0.0402276397461857,-0.083136026284744,38.719740013457255,26.59124680714681,32.07954740298931,False,False,-0.0328392267324397,-0.2355219936259144,67.83547117332756,-0.2509818168216814,0.1149999999999999,8834800.0,7434815.0,1.1883012556465762,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,12.840036,1.238206,3.3651898,5.779,0.0786839578694484,0.11078,0.06629,0.23372999,0.29176,-0.11718245847505,-0.039,-0.74,0.1959499999999999,2460903936.0,6246145024.0,OK,OK,,,178,31275802624.0,64.81,11,,3.0,Yearly,1.0,0.5789473684210527,0.2105263157894736,0.8421052631578947,0.8947368421052632,0.2105263157894736,0.631578947368421,0.5263157894736842,0.9473684210526316,19.595,0.0,0.0,0.0,7.0,1.5,-0.0204356579992556,1.4210854715202004e-14,0.0,3.0,10.0,7.0,6.0,2026-09-25,False,False,453.0,36.168749999999996,10.83375
